gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
1831189206	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/9866709	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		New Jersey			28eb1a3f-1c15-4a95-931a-4af90ecb574d	39.320185	-74.511048	32.0						2018-02-10T15:40:00Z	10	2	2018	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	9866709			2018-02-15T11:39:13Z	CC_BY_NC_4_0	Sara Rall	Sara Rall			2020-03-16T20:25:06.650Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1831179177	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/9839225	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		New York			28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.68144	-73.515354	5.0						2018-02-12T16:07:44Z	12	2	2018	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	9839225			2018-02-13T11:02:04Z	CC_BY_NC_4_0	Ethan Maitra	Ethan Maitra			2020-03-16T20:25:01.978Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1831166556	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/9806567	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		New York			28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.594975	-73.903525							2018-02-09T09:05:00Z	9	2	2018	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	9806567			2018-02-10T03:24:10Z	CC_BY_NC_4_0	Priyantha Wijesinghe	Priyantha Wijesinghe			2020-03-16T20:26:19.015Z	StillImage	GEODETIC_DATUM_ASSUMED_WGS84
1831163577	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/9722966	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		New York			28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.865124	-72.764149							2018-02-03T14:58:00Z	3	2	2018	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	9722966			2018-02-04T01:45:23Z	CC_BY_NC_4_0	David Laby	David Laby			2020-03-16T20:25:59.022Z	StillImage	GEODETIC_DATUM_ASSUMED_WGS84
1831158042	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/9167265	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		Ohio			28eb1a3f-1c15-4a95-931a-4af90ecb574d	41.203473	-81.699881	178.0						2017-12-09T14:32:00Z	9	12	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	9167265			2017-12-16T00:33:53Z	CC_BY_NC_4_0	mark3939	mark3939			2020-03-16T20:26:13.077Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1831154278	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/8686825	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		Pennsylvania			28eb1a3f-1c15-4a95-931a-4af90ecb574d	39.737177	-75.94669	9.0						2017-11-04T16:59:33Z	4	11	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	8686825			2017-11-05T00:20:24Z	CC_BY_NC_4_0	choess	choess			2020-03-16T20:24:59.948Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1831153487	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/8587127	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		New York			28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.622024	-73.625471	5.0						2017-10-28T10:33:45Z	28	10	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	8587127			2017-10-28T14:34:25Z	CC_BY_NC_4_0	Ethan Maitra	Ethan Maitra			2020-03-16T20:25:59.364Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1831153482	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/8587182	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		New York			28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.622204	-73.625636	5.0						2017-10-28T10:39:05Z	28	10	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	8587182			2017-10-28T14:39:55Z	CC_BY_NC_4_0	Ethan Maitra	Ethan Maitra			2020-03-16T20:26:11.825Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1831132288	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/5921467	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		New York			28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.749591	-73.152083	5.0						2017-04-23T11:56:18Z	23	4	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	5921467			2018-02-12T12:45:48Z	CC_BY_NC_4_0	Ethan Maitra	Ethan Maitra			2020-03-16T20:25:50.389Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1831129840	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/5455005	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		New York			28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.622129	-73.625188	5.0						2017-03-25T14:35:39Z	25	3	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	5455005			2017-03-25T18:36:17Z	CC_BY_NC_4_0	Ethan Maitra	Ethan Maitra			2020-03-16T20:26:17.562Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1831123029	50c9509d-22c7-4a22-a47d-8c48425ef4a7	http://www.inaturalist.org/observations/4239124	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		New York			28eb1a3f-1c15-4a95-931a-4af90ecb574d	41.011609	-72.035068	31.0						2016-09-11T16:22:00Z	11	9	2016	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	4239124			2016-09-30T19:46:03Z	CC_BY_NC_4_0	Aimee Lusty	Aimee Lusty			2020-03-16T20:26:16.398Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1807295864	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/9695237	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		Vermont			28eb1a3f-1c15-4a95-931a-4af90ecb574d	44.454405	-73.229564	9.0						2018-02-01T13:00:21Z	1	2	2018	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	9695237			2018-02-01T20:38:06Z	CC_BY_NC_4_0	vcsmclark	vcsmclark			2020-03-16T20:26:20.365Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1806367686	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/9636865	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		Connecticut			28eb1a3f-1c15-4a95-931a-4af90ecb574d	41.264508	-72.739562	86.0						2018-01-27T13:41:00Z	27	1	2018	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	9636865			2018-01-28T00:52:16Z	CC_BY_NC_4_0	mugaburu	mugaburu			2020-03-16T20:25:02.029Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1806367480	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/9636202	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		Connecticut			28eb1a3f-1c15-4a95-931a-4af90ecb574d	41.425862	-72.83277	388.0						2018-01-27T11:09:00Z	27	1	2018	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	9636202			2018-01-28T00:07:46Z	CC_BY_NC_4_0	mugaburu	mugaburu			2020-03-16T20:26:18.748Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1806358384	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/9611449	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		Vermont			28eb1a3f-1c15-4a95-931a-4af90ecb574d	44.431589	-73.206824	5.0						2018-01-25T12:39:20Z	25	1	2018	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	9611449			2018-01-25T17:52:03Z	CC_BY_NC_4_0	Cameron Roy	Cameron Roy			2020-03-16T20:25:00.495Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1806342644	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/9554141	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		Connecticut			28eb1a3f-1c15-4a95-931a-4af90ecb574d	41.255253	-72.856365	224.0						2018-01-21T12:24:40Z	21	1	2018	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	9554141			2018-01-21T22:37:02Z	CC_BY_NC_4_0	mugaburu	mugaburu			2020-03-16T20:26:18.326Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1805397859	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/9473406	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		Massachusetts			28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.301346	-72.334846							2018-01-14T12:07:10Z	14	1	2018	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	9473406			2018-01-14T21:16:31Z	CC_BY_NC_4_0	mikeakresh	mikeakresh			2020-03-16T20:25:05.341Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1805397576	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/9472610	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		New Jersey			28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.436738	-74.150397	9.0						2018-01-14T14:39:09Z	14	1	2018	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	9472610			2018-01-14T19:41:04Z	CC_BY_NC_4_0	wsimmons	wsimmons			2020-03-16T20:26:03.673Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1805375076	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/9211680	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		New Jersey			28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.377049	-74.340701	9.0						2017-12-19T15:04:32Z	19	12	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	9211680			2017-12-19T20:05:28Z	CC_BY_NC_4_0	wsimmons	wsimmons			2020-03-16T20:25:56.560Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1805375040	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/9194805	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		New Jersey			28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.36202	-74.251329	9.0						2017-12-18T15:59:05Z	18	12	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	9194805			2017-12-18T21:00:12Z	CC_BY_NC_4_0	wsimmons	wsimmons			2020-03-16T20:26:17.512Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1802785458	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/9393378	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		New Jersey			28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.467062	-74.31633	199.0						2017-12-20T13:29:00Z	20	12	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	9393378			2018-01-07T15:22:05Z	CC_BY_NC_4_0	Sara Rall	Sara Rall			2020-03-16T20:25:01.869Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1802778105	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/9376307	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		New York			28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.718845	-73.864357	8.0						2015-02-22T12:43:00Z	22	2	2015	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	9376307			2018-01-05T22:57:59Z	CC_BY_NC_4_0	crx2aj3	crx2aj3			2020-03-16T20:25:12.597Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1802770225	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/9358453	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		West Virginia			28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.916618	-79.254454	28181.0						2017-12-28T10:53:24Z	28	12	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	9358453			2018-01-03T23:23:34Z	CC_BY_4_0	Rob Curtis	Rob Curtis			2020-03-16T20:26:21.868Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1802759737	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/9334221	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		West Virginia			28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.866229	-79.334695	28181.0						2017-12-26T13:10:58Z	26	12	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	9334221			2018-01-01T18:44:09Z	CC_BY_4_0	Rob Curtis	Rob Curtis			2020-03-16T20:25:08.766Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1802709052	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/9200645	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		Massachusetts			28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.335064	-72.463921							2017-12-18T15:25:43Z	18	12	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	9200645			2017-12-19T14:40:16Z	CC_BY_NC_4_0	mikeakresh	mikeakresh			2020-03-16T20:25:55.223Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1802702773	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/9181793	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		Massachusetts			28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.344856	-72.227928							2017-12-17T15:03:11Z	17	12	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	9181793			2017-12-17T21:15:21Z	CC_BY_NC_4_0	mikeakresh	mikeakresh			2020-03-16T20:26:18.623Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1802659171	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/9054179	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		New York			28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.717081	-73.881836	1376.0						2017-12-05T10:09:55Z	5	12	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	9054179			2017-12-05T16:53:07Z	CC_BY_NC_4_0	twesc	twesc			2020-03-16T20:25:05.968Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1802650132	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/9030077	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		Pennsylvania			28eb1a3f-1c15-4a95-931a-4af90ecb574d	39.732386	-76.033495	6.0						2017-12-03T10:09:34Z	3	12	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	9030077			2017-12-03T15:09:44Z	CC_BY_NC_4_0	Holly Merker	Holly Merker			2020-03-16T20:25:01.348Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1802646283	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/8996295	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		Pennsylvania			28eb1a3f-1c15-4a95-931a-4af90ecb574d	41.108766	-75.426642	27.0						2017-11-30T08:16:09Z	30	11	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	8996295			2017-11-30T13:29:35Z	CC_BY_NC_4_0	weststudent	weststudent			2020-03-16T20:26:19.682Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1703226684	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/8996293	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		Pennsylvania			28eb1a3f-1c15-4a95-931a-4af90ecb574d	41.108865	-75.423211	32.0						2017-11-30T08:08:45Z	30	11	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	8996293			2017-11-30T13:30:33Z	CC_BY_NC_4_0	weststudent	weststudent			2020-03-16T20:25:09.632Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1703203478	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/8921089	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		Massachusetts			28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.495424	-71.480201	4.0						2017-11-24T14:39:57Z	24	11	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	8921089			2017-11-24T20:38:32Z	CC_BY_NC_4_0	Tom Norton	Tom Norton			2020-03-16T20:25:56.126Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1703145625	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/8701044	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		Massachusetts			28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.497483	-71.48158	10.0						2017-11-05T07:51:12Z	5	11	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	8701044			2017-11-25T22:02:45Z	CC_BY_NC_4_0	pnorton	pnorton			2020-03-16T20:25:04.336Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1703120446	50c9509d-22c7-4a22-a47d-8c48425ef4a7	http://www.inaturalist.org/observations/1714517	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		Vermont			28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.920245	-72.601324	1012.0						2015-06-29T00:00:00Z	29	6	2015	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	1714517			2015-07-01T23:49:49Z	CC0_1_0	Laura Gaudette	Laura Gaudette			2020-03-16T20:26:12.853Z	StillImage	GEODETIC_DATUM_ASSUMED_WGS84
1699387305	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/8630515	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		New York			28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.715084	-73.890541	9.0						2017-10-31T10:15:06Z	31	10	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	8630515			2017-10-31T16:18:27Z	CC_BY_NC_4_0	tarpinian	tarpinian			2020-03-16T20:25:04.280Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1699375340	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/8593297	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		New York			28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.893356	-72.848967	10.0						2017-10-27T13:54:14Z	27	10	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	8593297			2017-10-28T22:37:03Z	CC_BY_NC_4_0	Michael Schrimpf	Michael Schrimpf			2020-03-16T20:26:13.738Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1699366720	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/8185140	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		Connecticut			28eb1a3f-1c15-4a95-931a-4af90ecb574d	41.755046	-72.485883	4.0						2017-09-30T11:07:16Z	30	9	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	8185140			2017-09-30T16:32:26Z	CC_BY_NC_4_0	Michael Schrimpf	Michael Schrimpf			2020-03-16T20:25:00.152Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1677330887	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/8498525	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		North Carolina			28eb1a3f-1c15-4a95-931a-4af90ecb574d	35.1061	-82.689697	5.0						2017-10-21T10:07:56Z	21	10	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	8498525			2017-10-22T01:02:52Z	CC_BY_NC_4_0	Alan Weakley	Alan Weakley			2020-03-16T20:26:16.392Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1677330761	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/8498636	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		North Carolina			28eb1a3f-1c15-4a95-931a-4af90ecb574d	35.098835	-82.698021	5.0						2017-10-21T11:56:57Z	21	10	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	8498636			2017-10-22T01:12:41Z	CC_BY_NC_4_0	Alan Weakley	Alan Weakley			2020-03-16T20:26:04.658Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1677321646	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/8469528	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		Maine			28eb1a3f-1c15-4a95-931a-4af90ecb574d	44.323494	-68.1875	5.0						2017-10-19T15:08:24Z	19	10	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	8469528			2017-10-20T11:20:47Z	CC_BY_NC_4_0	charley	charley			2020-03-16T20:25:10.526Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1677318881	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/8460614	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		Pennsylvania			28eb1a3f-1c15-4a95-931a-4af90ecb574d	39.786091	-79.178147	41.0						2017-10-18T14:00:37Z	18	10	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	8460614			2017-10-19T02:03:06Z	CC_BY_NC_4_0	John Boback	John Boback			2020-03-16T20:26:22.334Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1677280918	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/8318845	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus rigida		SPECIES	Pinus rigida Mill.	Pinus rigida		US		Connecticut			28eb1a3f-1c15-4a95-931a-4af90ecb574d	41.367578	-72.585687							2017-10-08T16:06:34Z	8	10	2017	5285635	5285635	HUMAN_OBSERVATION	iNaturalist	Observations	8318845			2017-10-26T21:38:32Z	CC_BY_NC_4_0	matthew_mininberg	matthew_mininberg			2020-03-16T20:25:09.693Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
